country,region,2005,2100,rel_change,direction,region_direction
HUN_DANU,XE25,3979.287937028093,4143.580886627093,0.04128702225094596,increase,increase
LTU_BSCC,XE25,442.4962266766305,411.0838609420322,-0.07098900248375226,decrease,increase
LTU_NEMA,XE25,1131.7487595498244,1096.09762405521,-0.031500927386742074,decrease,increase
NLD_SCHE,XE25,43.88698029036506,45.520646520131855,0.037224393634698316,increase,increase
POL_PLCO,XE25,761.4652714802878,903.5426575751588,0.18658419683234237,increase,increase
POL_WISL,XE25,5210.44443810637,6206.677972238812,0.19119933932056327,increase,increase
SVN_AGBS,XE25,11.402750030090443,12.331086933161682,0.08141342225528693,increase,increase
SVN_DANU,XE25,84.28090100865533,81.20772318357083,-0.03646351413315925,decrease,increase
SWE_SWED,XE25,2165.2283944439755,2478.5126240116697,0.1446887683403693,increase,increase
BIH_AGBS,XER,65.00004862162588,60.163169493847015,-0.07441346937961532,decrease,
CHE_POOO,XER,0.3173391319554839,0.2806895243659473,-0.11549035053980608,decrease,
NOR_SWED,XER,9.272756715585016,10.745253844290378,0.15879820574074688,increase,
ROU_DANU,XER,8157.556321756026,6970.70675433861,-0.14549082109946498,decrease,
ARG_NASA,XLM,7955.638508170056,6544.596660907996,-0.17736374595363888,decrease,
ARG_SACC,XLM,395.9146767451623,434.8348378313413,0.09830441600736786,increase,
ARG_SGRN,XLM,3197.6402807805184,3531.0908374972305,0.10428019646891597,increase,
CHL_NCHI,XLM,244.26507059463023,215.34865276982703,-0.11838130500775286,decrease,
ECU_AMAZ,XLM,284.07883163789984,231.16842746504727,-0.18625254077464892,decrease,
ECU_CEPC,XLM,1782.7008293534318,1994.026826386865,0.11854260319723924,increase,
GTM_SCAM,XLM,353.0340782512715,394.7734067049898,0.11823030983431108,increase,
GUY_AMAZ,XLM,7.15851644628807,6.859723089989903,-0.041739564131769394,decrease,
MEX_MCIN,XLM,382.38945406469577,431.5255562847835,0.12849753490266094,increase,
PAN_CEPC,XLM,112.31121792289596,94.50948573674314,-0.15850359844173434,decrease,
PRY_LAPL,XLM,3353.750573397167,3924.470764935123,0.17017371418884245,increase,
SLV_SCAM,XLM,687.7582298758032,758.9720765008454,0.10354488471610468,increase,
URY_UBSA,XLM,173.23824962566454,139.8045617897462,-0.19299252854471965,decrease,
ISR_DEAS,XME,11.16972776538956,9.550908766920388,-0.14492913636491953,decrease,
ISR_MSEC,XME,143.9093694830868,128.63572764682542,-0.1061337555096192,decrease,
EGY_NILE,XNF,2690.193517471589,2783.1689605634165,0.03456087544929166,increase,decrease
MAR_ANIN,XNF,27.427652838313072,22.530032746719677,-0.17856504603091738,decrease,decrease
TUN_ANIN,XNF,150.20236313611116,145.01915202153748,-0.03450818619862013,decrease,decrease
AFG_FARA,XSA,89.88869812754642,95.13127873242532,0.058323022961574135,increase,
BGD_BBCN,XSA,239.67055364770744,220.176022418554,-0.08133886675877804,decrease,
BGD_GABR,XSA,6619.9480643105,7075.9524621116425,0.06888337995573653,increase,
NPL_GABR,XSA,1928.3860140813956,1850.387357823705,-0.04044763635917879,decrease,
PNG_FLYY,XSA,42.05352084297651,39.2072341143021,-0.06768248345488471,decrease,
IDN_JATI,XSE,3681.753784621472,4070.168547921197,0.10549721301900115,increase,
KHM_GTCC,XSE,56.15421947081556,60.19547042541014,0.07196700430846337,increase,
MMR_BBCN,XSE,252.98060482401505,262.0686828871278,0.03592401112897507,increase,
PHL_PHIL,XSE,8246.263470007865,9140.143326886042,0.10839816847100135,increase,
THA_CHAO,XSE,6205.2258385597925,6845.020605214711,0.10310579877354031,increase,
THA_GTCC,XSE,1469.5278916455684,1579.0606392705392,0.07453601135961888,increase,
THA_MEKO,XSE,8345.898776570102,7311.227349015138,-0.12397363726237054,decrease,
THA_PMAL,XSE,3560.743243257397,4035.49924902036,0.13333059233123823,increase,
