year,scope,region,mode,moran_I
2010,regional,CHN,basin,0.84
2010,regional,CIS,basin,0.92
2010,regional,IND,basin,0.784
2010,regional,JPN,basin,0.43
2010,regional,TUR,basin,0.635
2010,regional,USA,basin,0.884
2010,regional,XAF,basin,0.851
2010,regional,XE25,basin,0.724
2010,regional,XER,basin,0.867
2010,regional,XLM,basin,0.86
2010,regional,XME,basin,0.679
2010,regional,XNF,basin,0.723
2010,regional,XOC,basin,0.812
2010,regional,XSA,basin,0.895
2010,regional,XSE,basin,0.747
2020,regional,BRA,basin,0.786
2020,regional,CAN,basin,0.915
2020,regional,CHN,basin,0.831
2020,regional,CIS,basin,0.911
2020,regional,IND,basin,0.774
2020,regional,JPN,basin,0.434
2020,regional,TUR,basin,0.584
2020,regional,USA,basin,0.882
2020,regional,XAF,basin,0.847
2020,regional,XE25,basin,0.715
2020,regional,XER,basin,0.859
2020,regional,XLM,basin,0.863
2020,regional,XME,basin,0.676
2020,regional,XNF,basin,0.727
2020,regional,XOC,basin,0.807
2020,regional,XSA,basin,0.885
2020,regional,XSE,basin,0.729
2030,regional,BRA,basin,0.79
2030,regional,CAN,basin,0.89
2030,regional,CHN,basin,0.798
2030,regional,CIS,basin,0.896
2030,regional,IND,basin,0.746
2030,regional,JPN,basin,0.448
2030,regional,TUR,basin,0.583
2030,regional,USA,basin,0.883
2030,regional,XAF,basin,0.826
2030,regional,XE25,basin,0.684
2030,regional,XER,basin,0.845
2030,regional,XLM,basin,0.859
2030,regional,XME,basin,0.669
2030,regional,XNF,basin,0.716
2030,regional,XOC,basin,0.792
2030,regional,XSA,basin,0.89
2030,regional,XSE,basin,0.69
2040,regional,BRA,basin,0.782
2040,regional,CAN,basin,0.888
2040,regional,CHN,basin,0.791
2040,regional,CIS,basin,0.892
2040,regional,IND,basin,0.708
2040,regional,JPN,basin,0.476
2040,regional,TUR,basin,0.578
2040,regional,USA,basin,0.884
2040,regional,XAF,basin,0.798
2040,regional,XE25,basin,0.68
2040,regional,XER,basin,0.838
2040,regional,XLM,basin,0.862
2040,regional,XME,basin,0.662
2040,regional,XNF,basin,0.718
2040,regional,XOC,basin,0.784
2040,regional,XSA,basin,0.884
2040,regional,XSE,basin,0.678
2050,regional,BRA,basin,0.759
2050,regional,CAN,basin,0.885
2050,regional,CHN,basin,0.788
2050,regional,CIS,basin,0.886
2050,regional,IND,basin,0.694
2050,regional,JPN,basin,0.476
2050,regional,TUR,basin,0.541
2050,regional,USA,basin,0.883
2050,regional,XAF,basin,0.768
2050,regional,XE25,basin,0.676
2050,regional,XER,basin,0.823
2050,regional,XLM,basin,0.852
2050,regional,XME,basin,0.651
2050,regional,XNF,basin,0.718
2050,regional,XOC,basin,0.766
2050,regional,XSA,basin,0.889
2050,regional,XSE,basin,0.667
2060,regional,BRA,basin,0.748
2060,regional,CAN,basin,0.878
2060,regional,CHN,basin,0.778
2060,regional,CIS,basin,0.875
2060,regional,IND,basin,0.681
2060,regional,JPN,basin,0.492
2060,regional,TUR,basin,0.536
2060,regional,USA,basin,0.875
2060,regional,XAF,basin,0.748
2060,regional,XE25,basin,0.676
2060,regional,XER,basin,0.806
2060,regional,XLM,basin,0.844
2060,regional,XME,basin,0.638
2060,regional,XNF,basin,0.716
2060,regional,XOC,basin,0.75
2060,regional,XSA,basin,0.885
2060,regional,XSE,basin,0.66
2070,regional,BRA,basin,0.742
2070,regional,CAN,basin,0.87
2070,regional,CHN,basin,0.769
2070,regional,CIS,basin,0.867
2070,regional,IND,basin,0.67
2070,regional,JPN,basin,0.499
2070,regional,TUR,basin,0.533
2070,regional,USA,basin,0.873
2070,regional,XAF,basin,0.73
2070,regional,XE25,basin,0.671
2070,regional,XER,basin,0.79
2070,regional,XLM,basin,0.836
2070,regional,XME,basin,0.622
2070,regional,XNF,basin,0.712
2070,regional,XOC,basin,0.732
2070,regional,XSA,basin,0.864
2070,regional,XSE,basin,0.655
2080,regional,BRA,basin,0.737
2080,regional,CAN,basin,0.861
2080,regional,CHN,basin,0.759
2080,regional,CIS,basin,0.86
2080,regional,IND,basin,0.665
2080,regional,JPN,basin,0.499
2080,regional,TUR,basin,0.534
2080,regional,USA,basin,0.882
2080,regional,XAF,basin,0.718
2080,regional,XE25,basin,0.663
2080,regional,XER,basin,0.772
2080,regional,XLM,basin,0.822
2080,regional,XME,basin,0.607
2080,regional,XNF,basin,0.71
2080,regional,XOC,basin,0.687
2080,regional,XSA,basin,0.845
2080,regional,XSE,basin,0.65
2090,regional,BRA,basin,0.735
2090,regional,CAN,basin,0.851
2090,regional,CHN,basin,0.76
2090,regional,CIS,basin,0.855
2090,regional,IND,basin,0.655
2090,regional,JPN,basin,0.493
2090,regional,TUR,basin,0.516
2090,regional,USA,basin,0.879
2090,regional,XAF,basin,0.709
2090,regional,XE25,basin,0.661
2090,regional,XER,basin,0.763
2090,regional,XLM,basin,0.805
2090,regional,XME,basin,0.592
2090,regional,XNF,basin,0.715
2090,regional,XOC,basin,0.65
2090,regional,XSA,basin,0.836
2090,regional,XSE,basin,0.644
2100,regional,BRA,basin,0.73
2100,regional,CAN,basin,0.843
2100,regional,CHN,basin,0.755
2100,regional,CIS,basin,0.849
2100,regional,IND,basin,0.649
2100,regional,JPN,basin,0.487
2100,regional,TUR,basin,0.504
2100,regional,USA,basin,0.869
2100,regional,XAF,basin,0.698
2100,regional,XE25,basin,0.659
2100,regional,XER,basin,0.761
2100,regional,XLM,basin,0.794
2100,regional,XME,basin,0.588
2100,regional,XNF,basin,0.728
2100,regional,XOC,basin,0.603
2100,regional,XSA,basin,0.828
2100,regional,XSE,basin,0.641
